中央频道,#genre#
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
北京卫视,http://183.186.89.111:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
南方卫视,http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,0.71
南方卫视,http://220.202.110.48:9003/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
厦门卫视,http://60.214.104.110:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0,2.43
厦门卫视,http://39.150.96.141:65535/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
厦门卫视,http://39.150.96.141:65535udp://@224.1.2.71:11071,0.57
厦门卫视,http://60.212.2.115:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://222.134.19.31:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://61.133.10.250:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
吉林卫视,http://111.160.27.70:35793/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
吉林卫视,http://60.214.104.110:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
吉林卫视,http://182.32.159.129:9933/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
吉林卫视,http://222.89.56.77:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
吉林卫视,http://222.174.239.62:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,2.43
吉林卫视,http://59.39.89.130:60901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
吉林卫视,http://218.58.136.82:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
吉林卫视,http://113.56.95.69:53765/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
吉林卫视,http://110.7.130.241:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
吉林卫视,http://110.7.130.241:9901udp://@225.1.2.3:32178,0.87
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
吉林卫视,http://118.250.39.0:10888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
吉林卫视,http://39.150.96.141:65535/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
吉林卫视,http://39.150.96.141:65535udp://@224.1.1.46:10046,0.57
吉林卫视,http://122.137.77.73:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
吉林卫视,http://60.212.2.115:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://58.220.211.90:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://222.134.19.31:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://183.162.252.133:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://61.133.10.250:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://220.202.110.48:9003/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
吉林卫视,http://183.186.89.111:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
四川卫视,http://111.160.27.70:35793/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
四川卫视,http://60.214.104.110:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
四川卫视,http://182.32.159.129:9933/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
四川卫视,http://222.89.56.77:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
四川卫视,http://222.174.239.62:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
四川卫视,http://182.37.169.94:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
四川卫视,http://59.39.89.130:60901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,2.43
四川卫视,http://218.58.136.82:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
四川卫视,http://112.99.195.122:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
四川卫视,http://222.173.108.238:352/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
四川卫视,http://110.7.130.241:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
四川卫视,http://110.7.130.241:9901udp://@225.1.2.3:32188,0.87
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
四川卫视,http://118.250.39.0:10888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1,0.71
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
四川卫视,http://39.150.96.141:65535udp://@224.1.1.36:10036,0.57
四川卫视,http://122.137.77.73:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
四川卫视,http://116.131.190.210:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://60.212.2.115:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://58.220.211.90:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://222.134.19.31:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://60.8.49.38:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://183.162.252.133:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://61.133.10.250:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://220.202.110.48:9003/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
四川卫视,http://183.186.89.111:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
天津卫视,http://111.160.27.70:35793/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
天津卫视,http://182.32.159.129:9933/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
天津卫视,http://222.89.56.77:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0,2.43
天津卫视,http://59.39.89.130:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
天津卫视,http://113.56.95.69:53765/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
天津卫视,http://110.7.130.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
天津卫视,http://110.7.130.241:9901udp://@225.1.2.3:32186,0.87
天津卫视,http://118.250.39.0:10888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1,0.71
天津卫视,http://39.150.96.141:65535/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
天津卫视,http://39.150.96.141:65535udp://@224.1.1.29:10029,0.57
天津卫视,http://122.137.77.73:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
天津卫视,http://116.131.190.210:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://60.212.2.115:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://58.220.211.90:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://222.134.19.31:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://60.8.49.38:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://61.133.10.250:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://220.202.110.48:9003/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
天津卫视,http://183.186.89.111:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
宁夏卫视,http://60.214.104.110:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
宁夏卫视,http://222.174.239.62:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
宁夏卫视,http://218.58.136.82:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
宁夏卫视,http://110.7.130.241:9901udp://@225.1.2.3:32191,0.87
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
宁夏卫视,http://118.250.39.0:10888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
宁夏卫视,http://39.150.96.141:65535/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
宁夏卫视,http://39.150.96.141:65535udp://@224.1.1.50:10050,0.57
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
宁夏卫视,http://116.131.190.210:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://60.212.2.115:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://58.220.211.90:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://222.134.19.31:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://60.8.49.38:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://183.162.252.133:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://61.133.10.250:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
宁夏卫视,http://183.186.89.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
安徽卫视,http://111.160.27.70:35793/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
安徽卫视,http://60.214.104.110:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
安徽卫视,http://218.13.14.6:60050/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
安徽卫视,http://222.89.56.77:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,2.43
安徽卫视,http://59.39.89.130:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
安徽卫视,http://222.173.108.238:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
安徽卫视,http://113.56.95.69:53765/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
安徽卫视,http://110.7.130.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
安徽卫视,http://110.7.130.241:9901udp://@225.1.2.3:32182,0.87
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
安徽卫视,http://118.250.39.0:10888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,0.71
安徽卫视,http://39.150.96.141:65535/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
安徽卫视,http://39.150.96.141:65535udp://@224.1.1.31:10031,0.57
安徽卫视,http://122.137.77.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
安徽卫视,http://58.213.65.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
安徽卫视,http://116.131.190.210:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://60.212.2.115:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://58.220.211.90:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://222.134.19.31:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://60.8.49.38:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://183.162.252.133:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://61.133.10.250:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
少儿卫视,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,0.71
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,3.43
山东卫视,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,2.89
山东卫视,http://182.32.159.129:9933/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.8
山东卫视,http://222.89.56.77:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,2.69
山东卫视,http://222.174.239.62:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.6
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.56
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.47
山东卫视,http://59.39.89.130:60901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,2.43
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.18
山东卫视,http://112.99.195.122:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.91
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.51
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
山东卫视,http://113.56.95.69:53765/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.18
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0,0.9
山东卫视,http://110.7.130.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.87
山东卫视,http://110.7.130.241:9901udp://@225.1.2.3:32177,0.87
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.76
山东卫视,http://118.250.39.0:10888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1,0.71
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.57
山东卫视,http://39.150.96.141:65535udp://@224.1.1.30:10030,0.57
山东卫视,http://122.137.77.73:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山东卫视,http://58.213.65.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.31
山东卫视,http://116.131.190.210:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://60.212.2.115:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://58.220.211.90:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://222.134.19.31:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://60.8.49.38:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://183.162.252.133:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://61.133.10.250:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://220.202.110.48:9003/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
山东卫视,http://183.186.89.111:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
山西卫视,http://175.18.189.238:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,4.1
