中央频道,#genre#
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0,2.26
厦门卫视,http://39.150.96.141:65535/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
厦门卫视,http://39.150.96.141:65535udp://@224.1.2.71:11071,0.51
厦门卫视,http://61.133.10.250:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://60.212.2.115:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
厦门卫视,http://222.134.19.31:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
吉林卫视,http://111.160.27.70:35793/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
吉林卫视,http://60.214.104.110:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
吉林卫视,http://182.32.159.129:9933/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
吉林卫视,http://222.89.56.77:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
吉林卫视,http://222.174.239.62:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,2.26
吉林卫视,http://59.39.89.130:60901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
吉林卫视,http://218.58.136.82:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
吉林卫视,http://113.56.95.69:53765/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
吉林卫视,http://118.250.39.0:10888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
吉林卫视,http://39.150.96.141:65535/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
吉林卫视,http://39.150.96.141:65535udp://@224.1.1.46:10046,0.51
吉林卫视,http://183.162.252.133:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
吉林卫视,http://183.186.89.111:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林卫视,http://220.202.110.48:9003/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://61.133.10.250:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://58.220.211.90:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://60.212.2.115:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://222.134.19.31:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
吉林卫视,http://110.7.130.241:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
吉林卫视,http://110.7.130.241:9901udp://@225.1.2.3:32178,0.22
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
四川卫视,http://111.160.27.70:35793/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
四川卫视,http://60.214.104.110:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
四川卫视,http://218.13.14.6:60050/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
四川卫视,http://182.32.159.129:9933/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
四川卫视,http://60.209.125.254:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
四川卫视,http://222.89.56.77:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
四川卫视,http://222.174.239.62:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
四川卫视,http://182.37.169.94:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
四川卫视,http://59.39.89.130:60901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0,2.26
四川卫视,http://218.58.136.82:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
四川卫视,http://113.218.229.47:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
四川卫视,http://112.99.195.122:65000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
四川卫视,http://60.172.130.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
四川卫视,http://222.173.108.238:352/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1,1.04
四川卫视,http://182.91.124.224:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
四川卫视,http://118.250.39.0:10888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
四川卫视,http://39.150.96.141:65535udp://@224.1.1.36:10036,0.51
四川卫视,http://183.162.252.133:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
四川卫视,http://183.186.89.111:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
四川卫视,http://220.202.110.48:9003/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
四川卫视,http://58.213.65.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://61.133.10.250:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://58.220.211.90:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://60.212.2.115:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://222.134.19.31:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://116.131.190.210:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://60.8.49.38:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
四川卫视,http://110.7.130.241:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
四川卫视,http://110.7.130.241:9901udp://@225.1.2.3:32188,0.22
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
天津卫视,http://111.160.27.70:35793/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
天津卫视,http://182.32.159.129:9933/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
天津卫视,http://222.89.56.77:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0,2.26
天津卫视,http://59.39.89.130:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
天津卫视,http://113.56.95.69:53765/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1,1.04
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
天津卫视,http://118.250.39.0:10888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
天津卫视,http://39.150.96.141:65535/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
天津卫视,http://39.150.96.141:65535udp://@224.1.1.29:10029,0.51
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
天津卫视,http://183.186.89.111:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
天津卫视,http://220.202.110.48:9003/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://61.133.10.250:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://58.220.211.90:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://60.212.2.115:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://222.134.19.31:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://116.131.190.210:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://60.8.49.38:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
天津卫视,http://110.7.130.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
天津卫视,http://110.7.130.241:9901udp://@225.1.2.3:32186,0.22
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
宁夏卫视,http://60.214.104.110:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
宁夏卫视,http://222.174.239.62:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
宁夏卫视,http://218.58.136.82:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
宁夏卫视,http://118.250.39.0:10888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
宁夏卫视,http://39.150.96.141:65535/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
宁夏卫视,http://39.150.96.141:65535udp://@224.1.1.50:10050,0.51
宁夏卫视,http://183.162.252.133:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
宁夏卫视,http://183.186.89.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://61.133.10.250:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://58.220.211.90:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://60.212.2.115:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://222.134.19.31:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://116.131.190.210:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://60.8.49.38:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
宁夏卫视,http://110.7.130.241:9901udp://@225.1.2.3:32191,0.22
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
安徽卫视,http://111.160.27.70:35793/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.44
安徽卫视,http://60.214.104.110:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
安徽卫视,http://218.13.14.6:60050/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
安徽卫视,http://222.89.56.77:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,2.26
安徽卫视,http://59.39.89.130:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
安徽卫视,http://222.173.108.238:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
安徽卫视,http://113.56.95.69:53765/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,1.04
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
安徽卫视,http://118.250.39.0:10888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
安徽卫视,http://39.150.96.141:65535/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
安徽卫视,http://39.150.96.141:65535udp://@224.1.1.31:10031,0.51
安徽卫视,http://183.162.252.133:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
安徽卫视,http://58.213.65.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://61.133.10.250:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://58.220.211.90:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://60.212.2.115:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://222.134.19.31:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://116.131.190.210:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://60.8.49.38:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
安徽卫视,http://110.7.130.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
安徽卫视,http://110.7.130.241:9901udp://@225.1.2.3:32182,0.22
少儿卫视,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,1.04
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
山东卫视,http://218.13.14.6:60050/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
山东卫视,http://182.32.159.129:9933/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.76
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
山东卫视,http://222.89.56.77:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
山东卫视,http://222.174.239.62:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
山东卫视,http://182.37.169.94:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
山东卫视,http://59.39.89.130:60901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,2.26
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
山东卫视,http://112.99.195.122:65000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
山东卫视,http://60.172.130.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.41
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.16
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,1.05
山东卫视,http://113.56.95.69:53765/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1.04
山东卫视,http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1,1.04
山东卫视,http://182.91.124.224:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0,0.81
山东卫视,http://118.250.39.0:10888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,0.73
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.51
山东卫视,http://39.150.96.141:65535udp://@224.1.1.30:10030,0.51
山东卫视,http://183.162.252.133:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.33
山东卫视,http://183.186.89.111:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山东卫视,http://220.202.110.48:9003/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.32
山东卫视,http://58.213.65.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://61.133.10.250:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://58.220.211.90:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://60.212.2.115:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://222.134.19.31:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://116.131.190.210:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://60.8.49.38:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.29
山东卫视,http://110.7.130.241:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,0.22
山东卫视,http://110.7.130.241:9901udp://@225.1.2.3:32177,0.22
山西卫视,http://175.18.189.238:9998/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,4.14
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,3.5
山西卫视,http://60.214.104.110:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,3.37
山西卫视,http://218.13.14.6:60050/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,2.96
山西卫视,http://60.209.125.254:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
山西卫视,http://222.89.56.77:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,2.67
山西卫视,http://222.174.239.62:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.65
山西卫视,http://182.37.169.94:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.5
山西卫视,http://59.39.89.130:60901/tsfile/live/0125_20.m3u8?key=txiptv&playlive=1&authid=0,2.26
山西卫视,http://218.58.136.82:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
山西卫视,http://113.218.229.47:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,1.66
山西卫视,http://112.99.195.122:65000/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,1.49
